First Name,Last Name,Gender,Age,DUPR ID,DUPR rating,Division,Type,Age Constraint,DUPR Constraint,Pool,Team
Jeff,Zipes,M,25,TEAM013A,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,3,Team 13
Papi,Lopez,M,25,TEAM013B,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,3,Team 13
Scout,Bogan,M,25,TEAM014A,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,3,Team 14
Max,Davis,M,25,TEAM014B,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,3,Team 14
Kareem,Bowe,M,25,TEAM015A,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,3,Team 15
Jon,Miller,M,25,TEAM015B,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,3,Team 15
Conner,Sherwood,M,25,TEAM016A,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 16
Ben,Boesing,M,25,TEAM016B,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 16
Noah,Blacha,M,25,TEAM017A,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 17
Cole,Brownell,M,25,TEAM017B,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 17
Frank,Bogan,M,25,TEAM018A,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 18
Mitch,Omara,M,25,TEAM018B,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 18
Luke,Gipson,M,25,TEAM019A,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 19
George,Rowley,M,25,TEAM019B,3.5,Men's Doubles Open,2v2,18-50,2.5-4.5,4,Team 19
Douglas,DeClue,M,25,TEAM001A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,1,Team 1
Sean,Roginski,M,25,TEAM002A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,1,Team 2
Joshua,Susana,M,25,TEAM003A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,1,Team 3
Rowan,Peters,M,25,TEAM004A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,1,Team 4
James,Borthwick,M,25,TEAM005A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,1,Team 5
Vasu,Vandana,M,25,TEAM006A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,2,Team 6
Cole,Brownell,M,25,TEAM007A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,2,Team 7
Page,Hamather,M,25,TEAM008A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,2,Team 8
Gautam,Dwivedi,M,25,TEAM009A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,2,Team 9
Dulce,Sabio,M,25,TEAM010A,3.75,Men's Singles 4.0,1v1,18-50,3.5-4.5,2,Team 10
Scout,Bogan,M,25,TEAM001A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,1,Team 1
Roshan,Lamichhane,M,25,TEAM002A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,1,Team 2
Drew,Kim,M,25,TEAM003A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,1,Team 3
Rafael,Vargas,M,25,TEAM004A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,1,Team 4
Grant,Paradowski,M,25,TEAM005A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,2,Team 5
Christopher,Robbins,M,25,TEAM006A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,2,Team 6
Noah,Wilder,M,25,TEAM007A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,2,Team 7
Max,Davis,M,25,TEAM008A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,2,Team 8
Kyle,Refugio,M,25,TEAM009A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,2,Team 9
Papi,Lopez,M,25,TEAM010A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,3,Team 10
Noah,Lyons,M,25,TEAM011A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,3,Team 11
Kevin,Henkle,M,25,TEAM012A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,3,Team 12
Jeff,Zipes,M,25,TEAM013A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,3,Team 13
Connor,Smith,M,25,TEAM014A,4.25,Men's Singles 4.5,1v1,18-50,4.0-5.0,3,Team 14
